;;
;==  RUN; TIME;;;;;;;;;;;==  READ; TIME;;;;;;;;;;;== WRITE; TIMES
;      1000;      2000;      3000;      4000;      5000;      6000;      7000;      8000;      9000;     10000; ; ; ;      1000;      2000;      3000;      4000;      5000;      6000;      7000;      8000;      9000;     10000; ; ; ;      1000;      2000;      3000;      4000;      5000;      6000;      7000;      8000;      9000;     10000;
1 thrs;107426;360311;1131120;1926637;1332063;2171726;2942247;3534589;4137342;4041367; ; ;    1 thrs;31533;4776;9375;13009;2054;5015;2964;11796;1990;1825; ; ;    1 thrs;470372;834831;1005876;3815080;1431221;2032425;1987681;2442195;3665275;3079363;
2 thrs;100389;352396;1013428;1412986;380126;503144;836437;1432767;778902;869006; ; ;    2 thrs;4025;2439;3037;2078;1982;1915;2371;4172;1763;3619; ; ;    2 thrs;860035;1061097;1999858;1301239;1524106;2192708;3997734;10474761;4384850;2864991;
3 thrs;189145;223886;362639;1066831;361696;579270;790955;1321404;943634;1009953; ; ;    3 thrs;18963;2407;2389;2304;1976;2141;2427;1894;1899;1898; ; ;    3 thrs;383433;678513;1712142;1310018;1599717;1725735;4803965;2220743;2836955;2903788;
4 thrs;317697;3571950;1065486;298540;413244;782830;844168;1396338;824427;883522; ; ;    4 thrs;4005;1792;2610;1760;15969;1642;4839;2902;2054;3113; ; ;    4 thrs;400708;730619;1333239;1173239;1440283;2018832;2191575;2191009;9816920;4493027;
